Method,edge removal percentage,jaccard index
ours_hdhc,2,0.9047619047619048
ours_hdhc,4,0.7391304347826086
ours_hdhc,6,0.8181818181818182
ours_hdhc,8,0.14285714285714285
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
ours_hdhc,2,0.9047619047619048
ours_hdhc,4,0.9047619047619048
ours_hdhc,6,0.9047619047619048
ours_hdhc,8,0.17647058823529413
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
