Method,edge removal percentage,jaccard index
ours_hdhc,2,0.08108108108108109
ours_hdhc,4,0.08108108108108109
ours_hdhc,6,0.08108108108108109
ours_hdhc,8,0.08108108108108109
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
ours_hdhc,2,0.1111111111111111
ours_hdhc,4,0.1111111111111111
ours_hdhc,6,0.1111111111111111
ours_hdhc,8,0.1111111111111111
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
