Method,edge removal percentage,jaccard index
ours_hdhc,2,0.7391304347826086
ours_hdhc,4,0.7391304347826086
ours_hdhc,6,0.6666666666666666
ours_hdhc,8,0.6666666666666666
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
ours_hdhc,2,0.7391304347826086
ours_hdhc,4,0.6666666666666666
ours_hdhc,6,0.6666666666666666
ours_hdhc,8,0.6666666666666666
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
Method,edge removal percentage,jaccard index
